x,y,clusterID
103.488975524902344,56.133380889892578,1
103.308227539062500,56.911609649658203,1
102.345977783203125,56.123718261718750,1
101.856491088867188,56.073635101318359,1
101.953414916992188,55.858448028564453,1
102.576957702636719,56.075664520263672,1
105.568374633789062,56.205974578857422,2
105.216537475585938,56.116764068603516,2
105.829772949218750,56.658855438232422,2
105.001121520996094,56.345397949218750,2
102.832847595214844,56.624649047851562,1
103.066024780273438,56.577373504638672,1
102.719711303710938,56.191478729248047,1
103.005516052246094,56.985187530517578,1
105.359733581542969,56.339229583740234,2
102.271644592285156,57.387527465820312,1
102.965301513671875,56.213691711425781,1
102.232704162597656,55.955554962158203,1
102.321151733398438,56.561477661132812,1
102.609176635742188,56.904834747314453,1
102.355178833007812,56.533298492431641,1
102.012123107910156,56.462394714355469,1
103.640342712402344,56.491981506347656,1
105.249137878417969,56.114620208740234,2
104.991744995117188,56.356239318847656,2
102.274459838867188,56.882736206054688,1
102.788307189941406,56.739261627197266,1
103.747543334960938,56.061042785644531,1
102.866218566894531,56.477718353271484,1
102.110939025878906,56.912132263183594,1
103.929237365722656,56.530612945556641,1
102.444374084472656,56.216918945312500,1
102.861778259277344,57.029273986816406,1
102.696220397949219,56.768959045410156,1
103.295578002929688,56.511905670166016,1
102.149765014648438,56.774017333984375,1
103.248352050781250,56.399665832519531,1
103.706321716308594,55.958301544189453,1
102.563140869140625,56.609565734863281,1
105.373054504394531,56.689182281494141,2
103.659790039062500,56.134323120117188,1
102.576011657714844,56.591545104980469,1
105.417068481445312,56.120021820068359,2
105.383918762207031,56.685523986816406,2
105.576591491699219,56.363845825195312,2
102.453407287597656,56.120605468750000,1
102.326316833496094,56.083499908447266,1
105.634880065917969,56.237751007080078,2
104.924697875976562,56.302909851074219,2
103.030006408691406,56.799369812011719,1
103.393547058105469,56.767654418945312,1
102.455734252929688,57.115921020507812,1
103.905448913574219,56.679397583007812,1
103.344985961914062,56.883308410644531,1
102.596458435058594,56.653026580810547,1
105.334213256835938,56.528816223144531,2
102.574409484863281,56.621078491210938,1
103.068298339843750,56.577823638916016,1
103.358299255371094,56.338935852050781,1
102.719726562500000,56.750457763671875,1
102.230308532714844,56.236865997314453,1
103.428764343261719,56.702194213867188,1
105.132690429687500,56.659641265869141,2
102.154907226562500,56.048858642578125,1
102.207069396972656,56.642784118652344,1
103.901023864746094,56.420940399169922,1
103.639778137207031,56.336097717285156,1
105.131187438964844,56.477455139160156,2
103.762168884277344,56.419921875000000,1
102.225234985351562,55.964786529541016,1
101.897583007812500,55.876586914062500,1
105.407554626464844,56.119861602783203,2
103.015739440917969,56.593425750732422,1
102.401115417480469,56.634544372558594,1
102.960281372070312,56.865272521972656,1
103.141052246093750,56.934349060058594,1
102.101074218750000,56.433452606201172,1
103.650268554687500,56.225025177001953,1
105.525192260742188,56.085689544677734,2
102.623878479003906,56.161430358886719,1
102.566253662109375,57.118400573730469,1
103.560287475585938,56.315296173095703,1
105.013877868652344,56.253372192382812,2
102.182731628417969,56.132606506347656,1
104.977485656738281,56.369346618652344,2
102.243629455566406,56.586654663085938,1
102.534866333007812,56.119956970214844,1
105.775741577148438,56.196376800537109,2
102.316558837890625,56.112434387207031,1
103.230056762695312,56.229026794433594,1
102.198493957519531,56.435539245605469,1
102.741065979003906,56.539997100830078,1
102.181190490722656,56.465950012207031,1
103.154602050781250,56.657035827636719,1
105.667427062988281,56.519340515136719,2
103.146713256835938,56.503314971923828,1
105.509567260742188,56.121189117431641,2
102.564575195312500,55.966075897216797,1
105.957008361816406,56.634071350097656,2
102.869789123535156,56.376796722412109,1
101.906661987304688,56.111389160156250,1
102.173606872558594,57.051536560058594,1
102.951232910156250,56.215679168701172,1
102.481552124023438,57.165847778320312,1
103.483741760253906,56.342643737792969,1
102.775695800781250,57.110713958740234,1
102.470550537109375,57.269542694091797,1
105.211242675781250,56.660251617431641,2
105.562301635742188,56.526351928710938,2
102.547676086425781,56.477119445800781,1
102.123504638671875,56.729835510253906,1
102.408271789550781,56.653682708740234,1
102.467704772949219,57.200351715087891,1
103.858558654785156,56.696525573730469,1
103.417953491210938,56.686206817626953,1
102.335960388183594,56.386005401611328,1
103.591011047363281,56.441955566406250,1
103.646850585937500,56.134780883789062,1
105.816970825195312,56.713695526123047,2
103.456962585449219,56.257427215576172,1
103.132835388183594,56.428607940673828,1
103.289833068847656,56.899135589599609,1
104.972358703613281,56.470653533935547,2
103.108078002929688,56.865447998046875,1
105.199676513671875,56.383922576904297,2
102.512039184570312,57.102500915527344,1
102.703361511230469,56.072807312011719,1
102.146530151367188,56.111011505126953,1
103.261878967285156,56.485572814941406,1
105.618713378906250,56.026996612548828,2
103.892486572265625,56.564239501953125,1
102.370193481445312,56.079742431640625,1
101.967613220214844,56.243728637695312,1
104.963073730468750,56.396442413330078,2
103.369941711425781,56.223407745361328,1
105.160057067871094,56.174518585205078,2
102.182563781738281,56.185180664062500,1
103.312789916992188,56.884548187255859,1
103.643142700195312,56.503475189208984,1
103.003875732421875,56.705860137939453,1
102.232925415039062,57.116924285888672,1
103.196128845214844,56.225997924804688,1
102.189636230468750,56.029342651367188,1
102.691497802734375,56.460838317871094,1
103.410751342773438,56.577629089355469,1
102.053955078125000,56.758037567138672,1
103.507476806640625,56.285026550292969,1
105.246231079101562,56.146137237548828,2
102.653640747070312,56.116291046142578,1
103.476638793945312,56.728324890136719,1
102.147850036621094,56.069511413574219,1
105.745475769042969,56.236114501953125,2
103.426414489746094,56.745197296142578,1
103.361450195312500,56.579509735107422,1
105.131973266601562,56.536678314208984,2
103.380561828613281,56.139236450195312,1
105.500579833984375,55.963535308837891,2
105.315376281738281,56.123413085937500,2
102.321434020996094,56.594383239746094,1
102.056259155273438,56.791061401367188,1
103.477699279785156,56.691616058349609,1
103.754585266113281,56.584537506103516,1
103.555473327636719,56.255184173583984,1
103.499313354492188,55.964233398437500,1
103.656646728515625,56.590827941894531,1
102.231376647949219,56.117912292480469,1
101.943901062011719,55.796337127685547,1
101.953804016113281,56.072635650634766,1
103.094833374023438,56.577415466308594,1
103.908889770507812,56.482677459716797,1
102.480651855468750,57.171028137207031,1
105.570983886718750,56.697250366210938,2
103.081726074218750,56.470512390136719,1
102.194099426269531,56.605785369873047,1
103.000137329101562,56.723400115966797,1
102.103134155273438,56.635425567626953,1
102.819381713867188,56.478034973144531,1
105.670639038085938,56.021366119384766,2
105.327125549316406,56.336338043212891,2
103.050910949707031,57.035198211669922,1
103.643348693847656,56.433292388916016,1
103.268890380859375,56.912563323974609,1
105.671852111816406,56.521762847900391,2
103.716682434082031,56.433570861816406,1
102.720542907714844,56.525970458984375,1
103.381820678710938,56.792648315429688,1
102.744247436523438,56.459922790527344,1
105.077354431152344,56.153301239013672,2
103.028633117675781,56.815525054931641,1
105.238296508789062,56.297237396240234,2
101.927185058593750,56.307067871093750,1
102.343658447265625,56.868072509765625,1
105.298645019531250,56.366401672363281,2
105.412490844726562,56.436843872070312,2
102.457756042480469,56.595993041992188,1
103.844947814941406,56.670177459716797,1
102.600006103515625,57.113185882568359,1
103.110198974609375,56.658123016357422,1
102.073783874511719,56.432315826416016,1
102.896987915039062,56.259384155273438,1
105.551170349121094,56.530818939208984,2
102.676307678222656,56.604282379150391,1
105.680015563964844,56.522033691406250,2
105.526763916015625,56.660591125488281,2
103.194847106933594,56.957813262939453,1
103.153503417968750,56.128078460693359,1
104.902618408203125,56.260498046875000,2
102.245941162109375,55.953769683837891,1
102.042243957519531,56.664436340332031,1
102.438468933105469,57.113082885742188,1
102.062858581542969,56.129344940185547,1
102.267280578613281,56.772392272949219,1
102.464462280273438,56.633834838867188,1
103.517120361328125,56.589389801025391,1
102.250930786132812,56.846969604492188,1
105.838241577148438,56.656078338623047,2
103.340675354003906,56.863735198974609,1
103.243446350097656,56.148979187011719,1
103.750541687011719,56.344165802001953,1
105.732131958007812,56.656009674072266,2
105.132385253906250,56.262104034423828,2
102.026145935058594,55.931545257568359,1
102.192352294921875,56.237903594970703,1
103.070777893066406,56.201541900634766,1
102.141265869140625,56.595512390136719,1
105.367240905761719,56.529979705810547,2
103.531448364257812,56.124351501464844,1
103.247421264648438,56.208892822265625,1
105.070106506347656,56.246269226074219,2
105.981948852539062,56.610752105712891,2
103.446495056152344,56.344390869140625,1
103.400054931640625,56.490684509277344,1
102.195137023925781,56.072734832763672,1
102.231010437011719,56.637752532958984,1
102.413658142089844,56.604106903076172,1
103.183334350585938,56.999202728271484,1
103.978919982910156,56.591121673583984,1
101.933334350585938,56.444957733154297,1
105.390670776367188,56.286411285400391,2
103.259963989257812,56.926597595214844,1
103.920471191406250,56.471473693847656,1
103.314910888671875,56.727535247802734,1
105.669479370117188,56.485095977783203,2
103.927932739257812,56.622833251953125,1
105.668510437011719,56.016685485839844,2
102.884284973144531,56.739189147949219,1
102.424346923828125,56.122493743896484,1
102.902046203613281,56.908611297607422,1
103.304557800292969,56.882751464843750,1
105.529647827148438,56.011054992675781,2
102.256263732910156,57.316345214843750,1
105.517250061035156,56.478851318359375,2
105.195053100585938,56.146537780761719,2
102.297508239746094,57.113620758056641,1
102.071800231933594,55.990737915039062,1
103.582733154296875,56.420490264892578,1
105.578193664550781,56.486026763916016,2
105.461608886718750,56.483329772949219,2
102.510116577148438,57.115535736083984,1
102.874984741210938,56.944934844970703,1
102.254081726074219,56.070751190185547,1
103.145973205566406,56.467109680175781,1
105.431236267089844,56.444141387939453,2
105.707366943359375,56.254276275634766,2
102.292266845703125,56.434455871582031,1
105.257148742675781,56.601669311523438,2
102.825981140136719,56.719200134277344,1
103.903297424316406,56.461730957031250,1
102.656723022460938,55.948116302490234,1
102.236701965332031,56.785934448242188,1
105.234413146972656,56.489593505859375,2
103.351776123046875,56.823432922363281,1
102.229896545410156,55.969959259033203,1
102.155952453613281,56.747074127197266,1
102.205131530761719,56.727607727050781,1
103.062652587890625,56.685253143310547,1
102.419090270996094,56.631618499755859,1
103.402893066406250,56.785507202148438,1
102.057830810546875,56.136539459228516,1
103.011978149414062,56.765640258789062,1
102.521652221679688,56.984909057617188,1
102.422073364257812,56.103839874267578,1
103.274185180664062,56.343761444091797,1
103.354660034179688,56.842296600341797,1
103.116050720214844,56.659301757812500,1
105.515693664550781,56.120059967041016,2
105.900550842285156,56.657836914062500,2
105.659767150878906,56.478473663330078,2
103.909866333007812,56.460002899169922,1
103.091773986816406,56.209175109863281,1
102.952659606933594,56.430858612060547,1
102.468276977539062,56.703407287597656,1
102.043022155761719,56.072536468505859,1
103.208633422851562,56.148239135742188,1
102.103500366210938,56.436450958251953,1
102.613067626953125,57.094001770019531,1
102.253128051757812,57.135917663574219,1
105.433547973632812,56.187892913818359,2
103.613189697265625,56.704509735107422,1
104.919929504394531,56.399734497070312,2
102.218399047851562,56.072750091552734,1
102.861991882324219,56.629604339599609,1
102.376724243164062,57.120067596435547,1
101.921081542968750,56.174648284912109,1
102.513732910156250,56.871234893798828,1
102.756858825683594,57.070518493652344,1
103.049537658691406,56.540187835693359,1
101.954879760742188,56.238571166992188,1
105.369903564453125,56.126682281494141,2
105.688583374023438,56.023841857910156,2
103.201194763183594,56.234855651855469,1
102.441543579101562,57.170516967773438,1
103.440292358398438,56.738788604736328,1
102.217071533203125,57.157333374023438,1
103.148338317871094,56.424419403076172,1
102.131324768066406,56.069149017333984,1
105.097152709960938,56.386047363281250,2
102.168968200683594,57.109920501708984,1
103.209915161132812,56.962448120117188,1
102.005493164062500,56.201148986816406,1
101.858673095703125,56.119148254394531,1
102.424797058105469,56.075637817382812,1
